,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
341672,tab-ba-i₃-li₂[]PN,Tappaʾili,epsd2/admin/u3adm/P126168,11,o 9
341673,dumu[child]N,,epsd2/admin/u3adm/P126168,11,o 9
341674,kur-giri₃-ni-še₃[]PN,Kurŋiriniše,epsd2/admin/u3adm/P126168,11,o 9
341675,1(diš)[]NU,,epsd2/admin/u3adm/P126168,12,o 10
341676,sila[lamb]N,,epsd2/admin/u3adm/P126168,12,o 10
341677,lugal-ma₂-gur₈-re[]PN,Lugalmagure,epsd2/admin/u3adm/P126168,12,o 10
341678,4(diš)[]NU,,epsd2/admin/u3adm/P126168,13,o 11
341679,udu[sheep]N,,epsd2/admin/u3adm/P126168,13,o 11
341680,niga[fattened]V/i,,epsd2/admin/u3adm/P126168,13,o 11
341681,1(diš)[]NU,,epsd2/admin/u3adm/P126168,13,o 11
341682,sila[lamb]N,,epsd2/admin/u3adm/P126168,13,o 11
341683,ur-tum-ma-al[]PN,UrTummalak,epsd2/admin/u3adm/P126168,14,o 12
341684,dumu[child]N,,epsd2/admin/u3adm/P126168,14,o 12
341685,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P126168,14,o 12
341686,ensik[ruler]N,,epsd2/admin/u3adm/P126168,14,o 12
341687,1(diš)[]NU,,epsd2/admin/u3adm/P126168,15,o 13
341688,maš[goat]N,,epsd2/admin/u3adm/P126168,15,o 13
341689,aq-ba-ia₃[]PN,Aqbaya,epsd2/admin/u3adm/P126168,15,o 13
341690,1(diš)[]NU,,epsd2/admin/u3adm/P126168,16,o 14
341691,sila[lamb]N,,epsd2/admin/u3adm/P126168,16,o 14
341692,ša₃-ga-na-kum[]PN,Šaganakum,epsd2/admin/u3adm/P126168,16,o 14
341693,x[NA]NA,,epsd2/admin/u3adm/P126168,17,o 15
341694,sila[lamb]N,,epsd2/admin/u3adm/P126168,17,o 15
341695,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P126168,17,o 15
341696,1(diš)[]NU,,epsd2/admin/u3adm/P126168,19,r 1
341697,sila[lamb]N,,epsd2/admin/u3adm/P126168,19,r 1
341698,lugal-x[NA]NA,,epsd2/admin/u3adm/P126168,19,r 1
341699,gudug[priest]N,,epsd2/admin/u3adm/P126168,19,r 1
