,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3137400,ud[sun]N,,epsd2/admin/u3adm/P234951,12,r 3
3137401,3(u)[]NU,,epsd2/admin/u3adm/P234951,12,r 3
3137402,1(diš)-kam[]NU,,epsd2/admin/u3adm/P234951,12,r 3
3137403,ki[place]N,,epsd2/admin/u3adm/P234951,13,r 4
3137404,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P234951,13,r 4
3137405,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P234951,14,r 5
3137406,šu[hand]N,,epsd2/admin/u3adm/P234951,15,r 6
3137407,teŋ[approach]V/i,,epsd2/admin/u3adm/P234951,15,r 6
3137408,itud[moon]N,,epsd2/admin/u3adm/P234951,16,r 7
3137409,šu-eš-ša[]MN,,epsd2/admin/u3adm/P234951,16,r 7
3137410,mu[name]N,,epsd2/admin/u3adm/P234951,17,r 8
3137411,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P234951,17,r 8
3137412,lugal[king]N,,epsd2/admin/u3adm/P234951,17,r 8
3137413,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P234951,17,r 8
3137414,hulu[bad]V/i,,epsd2/admin/u3adm/P234951,17,r 8
3137532,1(diš)[]NU,,epsd2/admin/u3adm/P131641,3,o 1
3137533,gud[ox]N,,epsd2/admin/u3adm/P131641,3,o 1
3137534,niga[fattened]V/i,,epsd2/admin/u3adm/P131641,3,o 1
3137535,3(diš)-kam[]NU,,epsd2/admin/u3adm/P131641,3,o 1
3137536,us[side]N,,epsd2/admin/u3adm/P131641,3,o 1
3137537,{d}ul-ma-ši-tum[]DN,Ulmašitum,epsd2/admin/u3adm/P131641,4,o 2
3137538,1(diš)[]NU,,epsd2/admin/u3adm/P131641,5,o 3
3137539,gud[ox]N,,epsd2/admin/u3adm/P131641,5,o 3
3137540,niga[fattened]V/i,,epsd2/admin/u3adm/P131641,5,o 3
3137541,3(diš)-kam[]NU,,epsd2/admin/u3adm/P131641,5,o 3
3137542,us[side]N,,epsd2/admin/u3adm/P131641,5,o 3
3137543,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P131641,6,o 4
3137544,ezem[festival]N,,epsd2/admin/u3adm/P131641,7,o 5
3137545,ku-ku-še₃[NA]NA,,epsd2/admin/u3adm/P131641,7,o 5
3137546,itud[moon]N,,epsd2/admin/u3adm/P131641,8,o 6
3137547,ud[sun]N,,epsd2/admin/u3adm/P131641,8,o 6
3137548,2(diš)[]NU,,epsd2/admin/u3adm/P131641,8,o 6
3137549,zal[pass]V/t,,epsd2/admin/u3adm/P131641,8,o 6
3137550,break,,epsd2/admin/u3adm/P131641,10,
3137551,ŋiri[foot]N,,epsd2/admin/u3adm/P131641,11,r 1
3137552,a-bi₂-a-bi-ih[]PN,AbiʾEbih,epsd2/admin/u3adm/P131641,11,r 1
3137553,šagia[cup-bearer]N,,epsd2/admin/u3adm/P131641,11,r 1
3137554,ki[place]N,,epsd2/admin/u3adm/P131641,12,r 2
3137555,ur-šu-ga-lam-ma-ta[]PN,UrŠugalamak,epsd2/admin/u3adm/P131641,12,r 2
3137556,zig[rise]V/i,,epsd2/admin/u3adm/P131641,13,r 3
3137557,šag[heart]N,,epsd2/admin/u3adm/P131641,14,r 4
3137558,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P131641,14,r 4
3137559,itud[moon]N,,epsd2/admin/u3adm/P131641,15,r 5
3137560,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P131641,15,r 5
3137561,mu[name]N,,epsd2/admin/u3adm/P131641,16,r 6
3137562,us[follow]V/t,,epsd2/admin/u3adm/P131641,16,r 6
3137563,ma₂-dara₃-abzu[]ON,,epsd2/admin/u3adm/P131641,16,r 6
3137564,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P131641,16,r 6
3137565,du[spread]V/t,,epsd2/admin/u3adm/P131641,16,r 6
3137566,{d}x-{d}suen[NA]NA,,epsd2/admin/u3adm/P131641,19,seal 1 i 1
3137567,lugal[king]N,,epsd2/admin/u3adm/P131641,20,seal 1 i 2
3137568,kalag[strong]V/i,,epsd2/admin/u3adm/P131641,20,seal 1 i 2
3137569,lugal[king]N,,epsd2/admin/u3adm/P131641,21,seal 1 i 3
3137570,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P131641,21,seal 1 i 3
3137571,lugal[king]N,,epsd2/admin/u3adm/P131641,22,seal 1 i 4
3137572,an[sky]N,,epsd2/admin/u3adm/P131641,22,seal 1 i 4
3137573,anubda[quarter]N,,epsd2/admin/u3adm/P131641,22,seal 1 i 4
3137574,limmu₂-ba-ke₄[NA]NA,,epsd2/admin/u3adm/P131641,22,seal 1 i 4
3137575,a₂-bi₂-a-bi-ih[NA]NA,,epsd2/admin/u3adm/P131641,24,seal 1 ii 1
3137576,šagia[cup-bearer]N,,epsd2/admin/u3adm/P131641,25,seal 1 ii 2
3137577,arad[slave]N,,epsd2/admin/u3adm/P131641,26,seal 1 ii 3
3137578,ba[allot]V/t,,epsd2/admin/u3adm/P131641,27,seal 1 ii 4
3137659,3(aš)[]NU,,epsd2/admin/u3adm/P113867,3,o 1
3137660,še[barley]N,,epsd2/admin/u3adm/P113867,3,o 1
3137661,gur[unit]N,,epsd2/admin/u3adm/P113867,3,o 1
3137662,ki[place]N,,epsd2/admin/u3adm/P113867,4,o 2
3137663,lu₂-{d}šul-gi-ta[]PN,LuŠulgirak,epsd2/admin/u3adm/P113867,4,o 2
3137664,kišib[seal]N,,epsd2/admin/u3adm/P113867,5,o 3
3137665,en-um-i₃-li₂[]PN,Ennumili,epsd2/admin/u3adm/P113867,5,o 3
3137666,sadug[offerings]N,,epsd2/admin/u3adm/P113867,6,o 4
3137667,lu[person]N,,epsd2/admin/u3adm/P113867,6,o 4
3137668,mušen[bird]N,,epsd2/admin/u3adm/P113867,6,o 4
3137669,ba[allot]V/t,,epsd2/admin/u3adm/P113867,6,o 4
3137670,x[NA]NA,,epsd2/admin/u3adm/P113867,6,o 4
3137671,ŠE₃[NA]NA,,epsd2/admin/u3adm/P113867,6,o 4
3137672,bala[turn]V/t,,epsd2/admin/u3adm/P113867,8,r 1
3137673,ensik[ruler]N,,epsd2/admin/u3adm/P113867,8,r 1
3137674,adab{ki}[]GN,Adab,epsd2/admin/u3adm/P113867,8,r 1
3137675,break,,epsd2/admin/u3adm/P113867,9,
3137676,itud[moon]N,,epsd2/admin/u3adm/P113867,10,r 2
3137677,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P113867,10,r 2
3137678,mu[name]N,,epsd2/admin/u3adm/P113867,11,r 3
3137679,en[priest]N,,epsd2/admin/u3adm/P113867,11,r 3
3137680,{d}inanna[]TN,,epsd2/admin/u3adm/P113867,11,r 3
3137681,huŋ[hire]V/t,,epsd2/admin/u3adm/P113867,11,r 3
3137682,en-nam-i₃-li₂[]PN,Ennamili,epsd2/admin/u3adm/P113867,13,seal 1 1
3137683,dubsar[scribe]N,,epsd2/admin/u3adm/P113867,13,seal 1 1
3137684,dumu[child]N,,epsd2/admin/u3adm/P113867,14,seal 1 2
3137685,ur-gu[]PN,Urgu,epsd2/admin/u3adm/P113867,14,seal 1 2
3137709,1(diš)[]NU,,epsd2/admin/u3adm/P124438,3,o 1
3137710,ab[cow]N,,epsd2/admin/u3adm/P124438,3,o 1
3137711,2(diš)[]NU,,epsd2/admin/u3adm/P124438,4,o 2
3137712,ab[cow]N,,epsd2/admin/u3adm/P124438,4,o 2
3137713,niga[fattened]V/i,,epsd2/admin/u3adm/P124438,4,o 2
3137714,niŋgur[property]N,,epsd2/admin/u3adm/P124438,5,o 3
3137715,ar-za-nu-um[]PN,,epsd2/admin/u3adm/P124438,5,o 3
3137716,dingir-ba-ti-ri-tum-ma[NA]NA,,epsd2/admin/u3adm/P124438,5,o 3
3137717,si₂-mu-dar{ki}-ta[]GN,Zimudar,epsd2/admin/u3adm/P124438,6,o 4
3137718,ŋiri[foot]N,,epsd2/admin/u3adm/P124438,7,o 5
3137719,bil-la-bi[NA]NA,,epsd2/admin/u3adm/P124438,7,o 5
3137720,agaʾus[soldier]N,,epsd2/admin/u3adm/P124438,7,o 5
3137721,lu[person]N,,epsd2/admin/u3adm/P124438,7,o 5
3137722,si₂-mu-dar{ki}-ka[]GN,Zimudar,epsd2/admin/u3adm/P124438,7,o 5
3137723,1(diš)[]NU,,epsd2/admin/u3adm/P124438,8,o 6
3137724,dusu[equid]N,,epsd2/admin/u3adm/P124438,8,o 6
3137725,nita[male]N,,epsd2/admin/u3adm/P124438,8,o 6
3137726,šugid[~animal]N,,epsd2/admin/u3adm/P124438,8,o 6
3137727,1(diš)[]NU,,epsd2/admin/u3adm/P124438,9,o 7
3137728,dusu[equid]N,,epsd2/admin/u3adm/P124438,9,o 7
3137729,munus[woman]N,,epsd2/admin/u3adm/P124438,9,o 7
3137730,šugid[~animal]N,,epsd2/admin/u3adm/P124438,9,o 7
3137731,2(diš)[]NU,,epsd2/admin/u3adm/P124438,11,r 1
3137732,udu[sheep]N,,epsd2/admin/u3adm/P124438,11,r 1
3137733,1(diš)[]NU,,epsd2/admin/u3adm/P124438,11,r 1
3137734,sila[lamb]N,,epsd2/admin/u3adm/P124438,11,r 1
3137735,4(diš)[]NU,,epsd2/admin/u3adm/P124438,12,r 2
3137736,u[ewe]N,,epsd2/admin/u3adm/P124438,12,r 2
3137737,1(diš)[]NU,,epsd2/admin/u3adm/P124438,12,r 2
3137738,kir[lamb]N,,epsd2/admin/u3adm/P124438,12,r 2
3137739,1(diš)[]NU,,epsd2/admin/u3adm/P124438,13,r 3
3137740,mašgal[goat]N,,epsd2/admin/u3adm/P124438,13,r 3
3137741,1(diš)[]NU,,epsd2/admin/u3adm/P124438,13,r 3
3137742,maš[goat]N,,epsd2/admin/u3adm/P124438,13,r 3
3137743,1(u)[]NU,,epsd2/admin/u3adm/P124438,14,r 4
3137744,lal[small]V/i,,epsd2/admin/u3adm/P124438,14,r 4
3137745,1(diš)[]NU,,epsd2/admin/u3adm/P124438,14,r 4
3137746,uzud[goat]N,,epsd2/admin/u3adm/P124438,14,r 4
3137747,5(diš)[]NU,,epsd2/admin/u3adm/P124438,14,r 4
3137748,ašgar[kid]N,,epsd2/admin/u3adm/P124438,14,r 4
3137749,niŋgur[property]N,,epsd2/admin/u3adm/P124438,15,r 5
3137750,ad-da-gu-la[]PN,Addagula,epsd2/admin/u3adm/P124438,15,r 5
3137751,dubsar[scribe]N,,epsd2/admin/u3adm/P124438,15,r 5
3137752,gir₂-su{ki}-ta[]GN,Ŋirsu,epsd2/admin/u3adm/P124438,16,r 6
3137753,ŋiri[foot]N,,epsd2/admin/u3adm/P124438,17,r 7
3137754,suhuš-ki-in[]PN,Išdukin,epsd2/admin/u3adm/P124438,17,r 7
3137755,sukkal[secretary]N,,epsd2/admin/u3adm/P124438,17,r 7
3137756,break,,epsd2/admin/u3adm/P124438,18,
3137757,mu.DU[delivery]N,,epsd2/admin/u3adm/P124438,19,r 8
3137758,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P124438,19,r 8
3137759,dab[seize]V/t,,epsd2/admin/u3adm/P124438,19,r 8
3137760,itud[moon]N,,epsd2/admin/u3adm/P124438,20,r 9
3137761,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P124438,20,r 9
3137762,mu[name]N,,epsd2/admin/u3adm/P124438,21,r 10
3137763,us[follow]V/t,,epsd2/admin/u3adm/P124438,21,r 10
3137764,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P124438,21,r 10
3137765,hulu[bad]V/i,,epsd2/admin/u3adm/P124438,21,r 10
3137766,ud[sun]N,,epsd2/admin/u3adm/P124438,23,l.e. 1
3137767,1(u)[]NU,,epsd2/admin/u3adm/P124438,23,l.e. 1
3137768,3(diš)-kam[]NU,,epsd2/admin/u3adm/P124438,23,l.e. 1
3137769,5(ban₂)[]NU,,epsd2/admin/u3adm/P134199,3,o 1
3137770,8(diš)[]NU,,epsd2/admin/u3adm/P134199,3,o 1
3137771,sila[unit]N,,epsd2/admin/u3adm/P134199,3,o 1
3137772,zidsig[flour]N,,epsd2/admin/u3adm/P134199,3,o 1
3137773,šag₄.DU[object]N,,epsd2/admin/u3adm/P134199,3,o 1
3137774,x[NA]NA,,epsd2/admin/u3adm/P134199,3,o 1
3137775,sadug[offerings]N,,epsd2/admin/u3adm/P134199,4,o 2
3137776,kud[cut]V/t,,epsd2/admin/u3adm/P134199,4,o 2
3137777,bala[turn]V/t,,epsd2/admin/u3adm/P134199,5,o 3
3137778,ur-tur[NA]NA,,epsd2/admin/u3adm/P134199,5,o 3
3137779,kišib[seal]N,,epsd2/admin/u3adm/P134199,6,o 4
3137780,er₃-re-eb[]PN,Erreb,epsd2/admin/u3adm/P134199,6,o 4
3137781,itud[moon]N,,epsd2/admin/u3adm/P134199,8,r 1
3137782,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P134199,8,r 1
3137783,break,,epsd2/admin/u3adm/P134199,9,
3137784,mu[name]N,,epsd2/admin/u3adm/P134199,10,r 2
3137785,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P134199,10,r 2
3137786,lugal[king]N,,epsd2/admin/u3adm/P134199,10,r 2
3137787,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P134199,11,r 3
3137788,e[house]N,,epsd2/admin/u3adm/P134199,12,r 4
3137789,{d}šara₂[]TN,,epsd2/admin/u3adm/P134199,12,r 4
3137790,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P134199,12,r 4
3137791,du[build]V/t,,epsd2/admin/u3adm/P134199,13,r 5
3137792,er₃-re-eb[]PN,Erreb,epsd2/admin/u3adm/P134199,15,seal 1 1
3137793,dubsar[scribe]N,,epsd2/admin/u3adm/P134199,16,seal 1 2
3137794,dumu[child]N,,epsd2/admin/u3adm/P134199,17,seal 1 3
3137795,i₃-li₂-x[NA]NA,,epsd2/admin/u3adm/P134199,17,seal 1 3
3137848,x[NA]NA,,epsd2/admin/u3adm/P106851,3,o 1
3137849,x[NA]NA,,epsd2/admin/u3adm/P106851,4,o 2
3137850,amar[young]N,,epsd2/admin/u3adm/P106851,4,o 2
3137851,gud[ox]N,,epsd2/admin/u3adm/P106851,4,o 2
3137852,x[NA]NA,,epsd2/admin/u3adm/P106851,4,o 2
3137853,x[NA]NA,,epsd2/admin/u3adm/P106851,5,o 3
3137854,mašgal[goat]N,,epsd2/admin/u3adm/P106851,5,o 3
3137855,x[NA]NA,,epsd2/admin/u3adm/P106851,5,o 3
3137856,break,,epsd2/admin/u3adm/P106851,6,
3137857,x[NA]NA,,epsd2/admin/u3adm/P106851,7,o 4
3137858,udu[sheep]N,,epsd2/admin/u3adm/P106851,7,o 4
3137859,šimaški[~sheep]N,,epsd2/admin/u3adm/P106851,7,o 4
3137860,x[NA]NA,,epsd2/admin/u3adm/P106851,8,o 5
3137861,udu[sheep]N,,epsd2/admin/u3adm/P106851,8,o 5
3137862,šimaški[~sheep]N,,epsd2/admin/u3adm/P106851,8,o 5
3137863,x[NA]NA,,epsd2/admin/u3adm/P106851,9,o 6
3137864,sila[lamb]N,,epsd2/admin/u3adm/P106851,9,o 6
3137865,šimaški[~sheep]N,,epsd2/admin/u3adm/P106851,9,o 6
3137866,x[NA]NA,,epsd2/admin/u3adm/P106851,11,r 1
3137867,sila[lamb]N,,epsd2/admin/u3adm/P106851,11,r 1
3137868,ga[milk]N,,epsd2/admin/u3adm/P106851,11,r 1
3137869,x[NA]NA,,epsd2/admin/u3adm/P106851,12,r 2
3137870,sila[lamb]N,,epsd2/admin/u3adm/P106851,12,r 2
3137871,ga[milk]N,,epsd2/admin/u3adm/P106851,12,r 2
3137872,x[NA]NA,,epsd2/admin/u3adm/P106851,12,r 2
3137873,uš[die]V/i,,epsd2/admin/u3adm/P106851,13,r 3
3137874,ud[sun]N,,epsd2/admin/u3adm/P106851,13,r 3
3137875,2(u)[]NU,,epsd2/admin/u3adm/P106851,13,r 3
3137876,zal[pass]V/t,,epsd2/admin/u3adm/P106851,13,r 3
3137877,ki[place]N,,epsd2/admin/u3adm/P106851,14,r 4
3137878,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P106851,14,r 4
3137879,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P106851,15,r 5
3137880,šu[hand]N,,epsd2/admin/u3adm/P106851,16,r 6
3137881,teŋ[approach]V/i,,epsd2/admin/u3adm/P106851,16,r 6
3137882,itud[moon]N,,epsd2/admin/u3adm/P106851,17,r 7
3137883,ezem-x[NA]NA,,epsd2/admin/u3adm/P106851,17,r 7
3137884,mu[name]N,,epsd2/admin/u3adm/P106851,18,r 8
3137885,x[NA]NA,,epsd2/admin/u3adm/P106851,18,r 8
3137917,2(diš)[]NU,,epsd2/admin/u3adm/P210226,3,o 1
3137918,sila[lamb]N,,epsd2/admin/u3adm/P210226,3,o 1
3137919,ud[sun]N,,epsd2/admin/u3adm/P210226,3,o 1
3137920,1(u)[]NU,,epsd2/admin/u3adm/P210226,3,o 1
3137921,1(diš)-kam[]NU,,epsd2/admin/u3adm/P210226,3,o 1
3137922,ki[place]N,,epsd2/admin/u3adm/P210226,4,o 2
3137923,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P210226,4,o 2
3137924,dug[speak]V/t,,epsd2/admin/u3adm/P210226,5,o 3
3137925,dab[seize]V/t,,epsd2/admin/u3adm/P210226,5,o 3
3137926,kišib[seal]N,,epsd2/admin/u3adm/P210226,6,o 4
3137927,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P210226,6,o 4
3137928,itud[moon]N,,epsd2/admin/u3adm/P210226,8,r 1
3137929,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P210226,8,r 1
3137930,mu[name]N,,epsd2/admin/u3adm/P210226,9,r 2
3137931,ma₂-dara₄-abzu[]ON,,epsd2/admin/u3adm/P210226,9,r 2
3137932,du[spread]V/t,,epsd2/admin/u3adm/P210226,9,r 2
3137933,ur-mes[]PN,Urmes,epsd2/admin/u3adm/P210226,11,seal 1 1
3137934,dumu[child]N,,epsd2/admin/u3adm/P210226,12,seal 1 2
3137935,la-na[]PN,Lana,epsd2/admin/u3adm/P210226,12,seal 1 2
3137936,kurušda[fattener]N,,epsd2/admin/u3adm/P210226,12,seal 1 2
3137991,1(diš)[]NU,,epsd2/admin/u3adm/P124519,3,o 1
3137992,gud[ox]N,,epsd2/admin/u3adm/P124519,3,o 1
3137993,niga[fattened]V/i,,epsd2/admin/u3adm/P124519,3,o 1
3137994,ab[cow]N,,epsd2/admin/u3adm/P124519,3,o 1
3137995,2(diš)-ta[]NU,,epsd2/admin/u3adm/P124519,3,o 1
3137996,ki[place]N,,epsd2/admin/u3adm/P124519,3,o 1
3137997,ŋar[place]V/t,,epsd2/admin/u3adm/P124519,3,o 1
3137998,ud[sun]N,,epsd2/admin/u3adm/P124519,4,o 2
3137999,1(u)[]NU,,epsd2/admin/u3adm/P124519,4,o 2
3138000,8(diš)-kam[]NU,,epsd2/admin/u3adm/P124519,4,o 2
3138001,šulaʾa[consignment]N,,epsd2/admin/u3adm/P124519,5,o 3
3138002,ki[place]N,,epsd2/admin/u3adm/P124519,6,o 4
3138003,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P124519,6,o 4
3138004,{d}nanna-ma-ba[]PN,Nannamaba,epsd2/admin/u3adm/P124519,8,r 1
3138005,dab[seize]V/t,,epsd2/admin/u3adm/P124519,9,r 2
3138006,break,,epsd2/admin/u3adm/P124519,10,
3138007,itud[moon]N,,epsd2/admin/u3adm/P124519,11,r 3
3138008,ezem-mah[]MN,,epsd2/admin/u3adm/P124519,11,r 3
3138009,mu[name]N,,epsd2/admin/u3adm/P124519,12,r 4
3138010,en[priest]N,,epsd2/admin/u3adm/P124519,12,r 4
3138011,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P124519,12,r 4
3138012,huŋ[hire]V/t,,epsd2/admin/u3adm/P124519,12,r 4
3138013,1(diš)[]NU,,epsd2/admin/u3adm/P124519,14,l.e. 1
3138037,1(diš)[]NU,,epsd2/admin/u3adm/P416448,3,o 1
3138038,sila[lamb]N,,epsd2/admin/u3adm/P416448,3,o 1
3138039,{d}utu[]FN,,epsd2/admin/u3adm/P416448,3,o 1
3138040,mu.DU[delivery]N,,epsd2/admin/u3adm/P416448,4,o 2
3138041,ensik[ruler]N,,epsd2/admin/u3adm/P416448,4,o 2
3138042,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P416448,4,o 2
3138043,zabardab[official]N,,epsd2/admin/u3adm/P416448,5,o 3
3138044,maškim[administrator]N,,epsd2/admin/u3adm/P416448,5,o 3
3138045,1(diš)[]NU,,epsd2/admin/u3adm/P416448,6,o 4
3138046,gud[ox]N,,epsd2/admin/u3adm/P416448,6,o 4
3138047,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P416448,6,o 4
3138048,ud[sun]N,,epsd2/admin/u3adm/P416448,8,r 1
3138049,n-kam[NA]NA,,epsd2/admin/u3adm/P416448,8,r 1
3138050,break,,epsd2/admin/u3adm/P416448,9,
3138051,ziga[expenditure]N,,epsd2/admin/u3adm/P416448,10,r 2
3138052,itud[moon]N,,epsd2/admin/u3adm/P416448,11,r 3
3138053,akiti[festival]N,,epsd2/admin/u3adm/P416448,11,r 3
3138054,mu[name]N,,epsd2/admin/u3adm/P416448,12,r 4
3138055,en[priest]N,,epsd2/admin/u3adm/P416448,12,r 4
3138056,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P416448,12,r 4
3138057,maš[goat]N,,epsd2/admin/u3adm/P416448,12,r 4
3138058,pad[find]V/t,,epsd2/admin/u3adm/P416448,12,r 4
3138257,x[NA]NA,,epsd2/admin/u3adm/P320972,3,o 1
3138258,mašda[gazelle]N,,epsd2/admin/u3adm/P320972,3,o 1
3138259,nita[male]N,,epsd2/admin/u3adm/P320972,3,o 1
3138260,uš[die]V/i,,epsd2/admin/u3adm/P320972,4,o 2
3138261,ud[sun]N,,epsd2/admin/u3adm/P320972,5,o 3
3138262,4(diš)-kam[]NU,,epsd2/admin/u3adm/P320972,5,o 3
3138263,ki[place]N,,epsd2/admin/u3adm/P320972,6,o 4
3138264,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P320972,6,o 4
3138265,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P320972,8,r 1
3138266,šu[hand]N,,epsd2/admin/u3adm/P320972,9,r 2
3138267,teŋ[approach]V/i,,epsd2/admin/u3adm/P320972,9,r 2
3138268,itud[moon]N,,epsd2/admin/u3adm/P320972,10,r 3
3138269,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P320972,10,r 3
3138270,mu[name]N,,epsd2/admin/u3adm/P320972,11,r 4
3138271,us[follow]V/t,,epsd2/admin/u3adm/P320972,11,r 4
3138272,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P320972,11,r 4
3138273,hulu[bad]V/i,,epsd2/admin/u3adm/P320972,11,r 4
3138274,x[NA]NA,,epsd2/admin/u3adm/P320972,13,l.e. 1
3138275,1(diš)[]NU,,epsd2/admin/u3adm/P212095,3,o 1
3138276,uzud[goat]N,,epsd2/admin/u3adm/P212095,3,o 1
3138277,šimaški[~sheep]N,,epsd2/admin/u3adm/P212095,3,o 1
3138278,1(diš)[]NU,,epsd2/admin/u3adm/P212095,4,o 2
3138279,maš[goat]N,,epsd2/admin/u3adm/P212095,4,o 2
3138280,ga[milk]N,,epsd2/admin/u3adm/P212095,4,o 2
3138281,a[water]N,,epsd2/admin/u3adm/P212095,4,o 2
3138282,durah[goat]N,,epsd2/admin/u3adm/P212095,4,o 2
3138283,1(diš)[]NU,,epsd2/admin/u3adm/P212095,5,o 3
3138284,amar[young]N,,epsd2/admin/u3adm/P212095,5,o 3
3138285,mašda[gazelle]N,,epsd2/admin/u3adm/P212095,5,o 3
3138286,uš[die]V/i,,epsd2/admin/u3adm/P212095,6,o 4
3138287,ud[sun]N,,epsd2/admin/u3adm/P212095,6,o 4
3138288,1(u)[]NU,,epsd2/admin/u3adm/P212095,6,o 4
3138289,lal[small]V/i,,epsd2/admin/u3adm/P212095,6,o 4
3138290,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P212095,6,o 4
3138291,ki[place]N,,epsd2/admin/u3adm/P212095,7,o 5
3138292,zu₂-ga-li-ta[]PN,Sugali,epsd2/admin/u3adm/P212095,7,o 5
3138293,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P212095,9,r 1
3138294,šu[hand]N,,epsd2/admin/u3adm/P212095,10,r 2
3138295,teŋ[approach]V/i,,epsd2/admin/u3adm/P212095,10,r 2
3138296,break,,epsd2/admin/u3adm/P212095,11,
3138297,itud[moon]N,,epsd2/admin/u3adm/P212095,12,r 3
3138298,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P212095,12,r 3
3138299,mu[name]N,,epsd2/admin/u3adm/P212095,13,r 4
3138300,us[follow]V/t,,epsd2/admin/u3adm/P212095,13,r 4
3138301,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P212095,13,r 4
3138302,hulu[bad]V/i,,epsd2/admin/u3adm/P212095,13,r 4
3138569,1(diš)[]NU,,epsd2/admin/u3adm/P123629,3,o 1
3138570,ab[cow]N,,epsd2/admin/u3adm/P123629,3,o 1
3138571,mu[name]N,,epsd2/admin/u3adm/P123629,3,o 1
3138572,1(aš)[]NU,,epsd2/admin/u3adm/P123629,3,o 1
3138573,4(diš)[]NU,,epsd2/admin/u3adm/P123629,4,o 2
3138574,u[ewe]N,,epsd2/admin/u3adm/P123629,4,o 2
3138575,1(diš)[]NU,,epsd2/admin/u3adm/P123629,5,o 3
3138576,udu[sheep]N,,epsd2/admin/u3adm/P123629,5,o 3
3138577,1(diš)[]NU,,epsd2/admin/u3adm/P123629,6,o 4
3138578,uzud[goat]N,,epsd2/admin/u3adm/P123629,6,o 4
3138579,uš[die]V/i,,epsd2/admin/u3adm/P123629,7,o 5
3138580,ki[place]N,,epsd2/admin/u3adm/P123629,7,o 5
3138581,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P123629,7,o 5
3138582,be-li₂-a-ri₂-ik[]PN,Beliʾarik,epsd2/admin/u3adm/P123629,9,r 1
3138583,u[and]CNJ,,epsd2/admin/u3adm/P123629,9,r 1
3138584,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P123629,9,r 1
3138585,šu[hand]N,,epsd2/admin/u3adm/P123629,10,r 2
3138586,teŋ[approach]V/i,,epsd2/admin/u3adm/P123629,10,r 2
3138587,itud[moon]N,,epsd2/admin/u3adm/P123629,11,r 3
3138588,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P123629,11,r 3
3138589,mu[name]N,,epsd2/admin/u3adm/P123629,12,r 4
3138590,en[priest]N,,epsd2/admin/u3adm/P123629,12,r 4
3138591,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123629,12,r 4
3138592,maš[goat]N,,epsd2/admin/u3adm/P123629,12,r 4
3138593,pad[find]V/t,,epsd2/admin/u3adm/P123629,12,r 4
3138756,2(diš)[]NU,,epsd2/admin/u3adm/P289528,3,o 1
3138757,gud[ox]N,,epsd2/admin/u3adm/P289528,3,o 1
3138758,niga[fattened]V/i,,epsd2/admin/u3adm/P289528,3,o 1
