,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3050479,1(aš)[]NU,,epsd2/admin/u3adm/P116890,30,r 11'
3050480,2(ban₂)[]NU,,epsd2/admin/u3adm/P116890,30,r 11'
3050481,4(diš)[]NU,,epsd2/admin/u3adm/P116890,30,r 11'
3050482,sila[unit]N,,epsd2/admin/u3adm/P116890,30,r 11'
3050483,zidkum[flour]N,,epsd2/admin/u3adm/P116890,30,r 11'
3050484,šag₄.DU[~flour]N,,epsd2/admin/u3adm/P116890,30,r 11'
3050485,gur[unit]N,,epsd2/admin/u3adm/P116890,30,r 11'
3050486,1(barig)[]NU,,epsd2/admin/u3adm/P116890,31,r 12'
3050487,2(ban₂)[]NU,,epsd2/admin/u3adm/P116890,31,r 12'
3050488,zidkum[flour]N,,epsd2/admin/u3adm/P116890,31,r 12'
3050489,sag[rare]V/i,,epsd2/admin/u3adm/P116890,31,r 12'
3050490,3(ban₂)[]NU,,epsd2/admin/u3adm/P116890,32,r 13'
3050491,6(diš)[]NU,,epsd2/admin/u3adm/P116890,32,r 13'
3050492,1/3(diš)[]NU,,epsd2/admin/u3adm/P116890,32,r 13'
3050493,sila[unit]N,,epsd2/admin/u3adm/P116890,32,r 13'
3050494,kaš[beer]N,,epsd2/admin/u3adm/P116890,32,r 13'
3050495,du[go]V/i,,epsd2/admin/u3adm/P116890,32,r 13'
3050496,ninda[bread]N,,epsd2/admin/u3adm/P116890,33,r 14'
3050497,GIŠ.AŠ[~bread]AJ,,epsd2/admin/u3adm/P116890,33,r 14'
3050498,šag[heart]N,,epsd2/admin/u3adm/P116890,34,r 15'
3050499,akiti[festival]N,,epsd2/admin/u3adm/P116890,34,r 15'
3050500,ziga[expenditure]N,,epsd2/admin/u3adm/P116890,35,r 16'
3050501,gabari[copy]N,,epsd2/admin/u3adm/P116890,35,r 16'
3050502,šag[heart]N,,epsd2/admin/u3adm/P116890,36,r 17'
3050503,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P116890,36,r 17'
3050504,le[NA]NA,,epsd2/admin/u3adm/P116890,36,r 17'
3050505,itud[moon]N,,epsd2/admin/u3adm/P116890,37,r 18'
3050506,akiti[festival]N,,epsd2/admin/u3adm/P116890,37,r 18'
3050507,mu[name]N,,epsd2/admin/u3adm/P116890,38,r 19'
3050508,us[follow]V/t,,epsd2/admin/u3adm/P116890,38,r 19'
3050509,e[house]N,,epsd2/admin/u3adm/P116890,38,r 19'
3050510,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P116890,38,r 19'
3050511,du[build]V/t,,epsd2/admin/u3adm/P116890,38,r 19'
3050512,mu[name]N,,epsd2/admin/u3adm/P116890,38,r 19'
3050513,us[follow]V/t,,epsd2/admin/u3adm/P116890,38,r 19'
3050641,1(diš)[]NU,,epsd2/admin/u3adm/P134715,3,o 1
3050642,udu[sheep]N,,epsd2/admin/u3adm/P134715,3,o 1
3050643,eʾuzga[building]N,,epsd2/admin/u3adm/P134715,3,o 1
3050644,ARAD₂-{d}nanna[]PN,AradNannak,epsd2/admin/u3adm/P134715,4,o 2
3050645,muhaldim[cook]N,,epsd2/admin/u3adm/P134715,4,o 2
3050646,maškim[administrator]N,,epsd2/admin/u3adm/P134715,4,o 2
3050647,1(diš)[]NU,,epsd2/admin/u3adm/P134715,5,o 3
3050648,udu[sheep]N,,epsd2/admin/u3adm/P134715,5,o 3
3050649,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,5,o 3
3050650,2(diš)[]NU,,epsd2/admin/u3adm/P134715,5,o 3
3050651,udu[sheep]N,,epsd2/admin/u3adm/P134715,5,o 3
3050652,barŋal[~sheep]N,,epsd2/admin/u3adm/P134715,5,o 3
3050653,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,5,o 3
3050654,1(diš)[]NU,,epsd2/admin/u3adm/P134715,6,o 4
3050655,gukkal[sheep]N,,epsd2/admin/u3adm/P134715,6,o 4
3050656,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,6,o 4
3050657,3(diš)[]NU,,epsd2/admin/u3adm/P134715,6,o 4
3050658,udu[sheep]N,,epsd2/admin/u3adm/P134715,6,o 4
3050659,aslum[sheep]N,,epsd2/admin/u3adm/P134715,6,o 4
3050660,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,6,o 4
3050661,1(diš)[]NU,,epsd2/admin/u3adm/P134715,7,o 5
3050662,udu[sheep]N,,epsd2/admin/u3adm/P134715,7,o 5
3050663,lulum[Lullubean]AJ,,epsd2/admin/u3adm/P134715,7,o 5
3050664,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,7,o 5
3050665,1(diš)[]NU,,epsd2/admin/u3adm/P134715,8,o 6
3050666,mašgal[goat]N,,epsd2/admin/u3adm/P134715,8,o 6
3050667,šimaški[~sheep]N,,epsd2/admin/u3adm/P134715,8,o 6
3050668,niga[fattened]V/i,,epsd2/admin/u3adm/P134715,8,o 6
3050669,3(diš)-kam[]NU,,epsd2/admin/u3adm/P134715,8,o 6
3050670,us[side]N,,epsd2/admin/u3adm/P134715,8,o 6
3050671,1(u)[]NU,,epsd2/admin/u3adm/P134715,9,o 7
3050672,5(diš)[]NU,,epsd2/admin/u3adm/P134715,9,o 7
3050673,sila[lamb]N,,epsd2/admin/u3adm/P134715,9,o 7
3050674,2(diš)[]NU,,epsd2/admin/u3adm/P134715,9,o 7
3050675,maš[goat]N,,epsd2/admin/u3adm/P134715,9,o 7
3050676,a-bi₂-si₂-im-ti[]PN,Abisimti,epsd2/admin/u3adm/P134715,11,r 1
3050677,niŋdab[requisitions]N,,epsd2/admin/u3adm/P134715,12,r 2
3050678,udnua[moon]N,,epsd2/admin/u3adm/P134715,12,r 2
3050679,šag[heart]N,,epsd2/admin/u3adm/P134715,13,r 3
3050680,mu.DU[delivery]N,,epsd2/admin/u3adm/P134715,13,r 3
3050681,ud[sun]N,,epsd2/admin/u3adm/P134715,14,r 4
3050682,2(u)[]NU,,epsd2/admin/u3adm/P134715,14,r 4
3050683,6(diš)-kam[]NU,,epsd2/admin/u3adm/P134715,14,r 4
3050684,ki[place]N,,epsd2/admin/u3adm/P134715,15,r 5
3050685,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P134715,15,r 5
3050686,zig[rise]V/i,,epsd2/admin/u3adm/P134715,16,r 6
3050687,ŋiri[foot]N,,epsd2/admin/u3adm/P134715,17,r 7
3050688,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P134715,17,r 7
3050689,dubsar[scribe]N,,epsd2/admin/u3adm/P134715,17,r 7
3050690,itud[moon]N,,epsd2/admin/u3adm/P134715,18,r 8
3050691,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134715,18,r 8
3050692,mu[name]N,,epsd2/admin/u3adm/P134715,19,r 9
3050693,en[priest]N,,epsd2/admin/u3adm/P134715,19,r 9
3050694,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134715,19,r 9
3050695,kar-zi-da[]TN,,epsd2/admin/u3adm/P134715,19,r 9
3050696,huŋ[hire]V/t,,epsd2/admin/u3adm/P134715,19,r 9
3050697,2(u)[]NU,,epsd2/admin/u3adm/P134715,21,l.e. 1
3050698,7(diš)[]NU,,epsd2/admin/u3adm/P134715,21,l.e. 1
3050699,6(diš)[]NU,,epsd2/admin/u3adm/P115454,3,o 1
3050700,udu[sheep]N,,epsd2/admin/u3adm/P115454,3,o 1
3050701,maš[goat]N,,epsd2/admin/u3adm/P115454,3,o 1
3050702,hi[mix]V/t,,epsd2/admin/u3adm/P115454,3,o 1
3050703,kišib[seal]N,,epsd2/admin/u3adm/P115454,4,o 2
3050704,hal-ba-an[]PN,Halban,epsd2/admin/u3adm/P115454,4,o 2
3050705,2(diš)[]NU,,epsd2/admin/u3adm/P115454,5,o 3
3050706,udu[sheep]N,,epsd2/admin/u3adm/P115454,5,o 3
3050707,kišib[seal]N,,epsd2/admin/u3adm/P115454,5,o 3
3050708,lu₂-{d}nin-šubur[]PN,LuNinšuburak,epsd2/admin/u3adm/P115454,5,o 3
3050709,ŋiri[foot]N,,epsd2/admin/u3adm/P115454,6,o 4
3050710,a-a-dingir[]PN,Ayadiŋir,epsd2/admin/u3adm/P115454,6,o 4
3050711,ur-{d}nanše[]PN,UrNanšek,epsd2/admin/u3adm/P115454,7,o 5
3050712,dab[seize]V/t,,epsd2/admin/u3adm/P115454,7,o 5
3050713,break,,epsd2/admin/u3adm/P115454,9,
3050714,itud[moon]N,,epsd2/admin/u3adm/P115454,10,r 1
3050715,akiti[festival]N,,epsd2/admin/u3adm/P115454,10,r 1
3050716,mu[name]N,,epsd2/admin/u3adm/P115454,11,r 2
3050717,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P115454,11,r 2
3050718,hulu[bad]V/i,,epsd2/admin/u3adm/P115454,11,r 2
3050907,1(diš)[]NU,,epsd2/admin/u3adm/P129486,4,o i 1
3050908,gukkal[sheep]N,,epsd2/admin/u3adm/P129486,4,o i 1
3050909,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,4,o i 1
3050910,sag[rare]V/i,,epsd2/admin/u3adm/P129486,4,o i 1
3050911,2(diš)[]NU,,epsd2/admin/u3adm/P129486,5,o i 2
3050912,udu[sheep]N,,epsd2/admin/u3adm/P129486,5,o i 2
3050913,aslum[sheep]N,,epsd2/admin/u3adm/P129486,5,o i 2
3050914,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,5,o i 2
3050915,sag[rare]V/i,,epsd2/admin/u3adm/P129486,5,o i 2
3050916,2(diš)[]NU,,epsd2/admin/u3adm/P129486,6,o i 3
3050917,udu[sheep]N,,epsd2/admin/u3adm/P129486,6,o i 3
3050918,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,6,o i 3
3050919,sag[rare]V/i,,epsd2/admin/u3adm/P129486,6,o i 3
3050920,us[side]N,,epsd2/admin/u3adm/P129486,6,o i 3
3050921,3(diš)[]NU,,epsd2/admin/u3adm/P129486,7,o i 4
3050922,gukkal[sheep]N,,epsd2/admin/u3adm/P129486,7,o i 4
3050923,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,7,o i 4
3050924,sag[rare]V/i,,epsd2/admin/u3adm/P129486,7,o i 4
3050925,us[side]N,,epsd2/admin/u3adm/P129486,7,o i 4
3050926,2(diš)[]NU,,epsd2/admin/u3adm/P129486,8,o i 5
3050927,udu[sheep]N,,epsd2/admin/u3adm/P129486,8,o i 5
3050928,aslum[sheep]N,,epsd2/admin/u3adm/P129486,8,o i 5
3050929,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,8,o i 5
3050930,sag[rare]V/i,,epsd2/admin/u3adm/P129486,8,o i 5
3050931,us[side]N,,epsd2/admin/u3adm/P129486,8,o i 5
3050932,1(diš)[]NU,,epsd2/admin/u3adm/P129486,9,o i 6
3050933,u[ewe]N,,epsd2/admin/u3adm/P129486,9,o i 6
3050934,gukkal[sheep]N,,epsd2/admin/u3adm/P129486,9,o i 6
3050935,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,9,o i 6
3050936,sag[rare]V/i,,epsd2/admin/u3adm/P129486,9,o i 6
3050937,us[side]N,,epsd2/admin/u3adm/P129486,9,o i 6
3050938,2(diš)[]NU,,epsd2/admin/u3adm/P129486,10,o i 7
3050939,u[ewe]N,,epsd2/admin/u3adm/P129486,10,o i 7
3050940,aslum[sheep]N,,epsd2/admin/u3adm/P129486,10,o i 7
3050941,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,10,o i 7
3050942,sag[rare]V/i,,epsd2/admin/u3adm/P129486,10,o i 7
3050943,us[side]N,,epsd2/admin/u3adm/P129486,10,o i 7
3050944,3(diš)[]NU,,epsd2/admin/u3adm/P129486,11,o i 8
3050945,mašgal[goat]N,,epsd2/admin/u3adm/P129486,11,o i 8
3050946,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,11,o i 8
3050947,sag[rare]V/i,,epsd2/admin/u3adm/P129486,11,o i 8
3050948,us[side]N,,epsd2/admin/u3adm/P129486,11,o i 8
3050949,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,12,o i 9
3050950,1(u)[]NU,,epsd2/admin/u3adm/P129486,12,o i 9
3050951,1(diš)[]NU,,epsd2/admin/u3adm/P129486,12,o i 9
3050952,udu[sheep]N,,epsd2/admin/u3adm/P129486,12,o i 9
3050953,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,12,o i 9
3050954,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,12,o i 9
3050955,us[side]N,,epsd2/admin/u3adm/P129486,12,o i 9
3050956,5(u)[]NU,,epsd2/admin/u3adm/P129486,13,o i 10
3050957,2(diš)[]NU,,epsd2/admin/u3adm/P129486,13,o i 10
3050958,udu[sheep]N,,epsd2/admin/u3adm/P129486,13,o i 10
3050959,aslum[sheep]N,,epsd2/admin/u3adm/P129486,13,o i 10
3050960,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,13,o i 10
3050961,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,13,o i 10
3050962,us[side]N,,epsd2/admin/u3adm/P129486,13,o i 10
3050963,6(diš)[]NU,,epsd2/admin/u3adm/P129486,14,o i 11
3050964,mašgal[goat]N,,epsd2/admin/u3adm/P129486,14,o i 11
3050965,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,14,o i 11
3050966,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,14,o i 11
3050967,us[side]N,,epsd2/admin/u3adm/P129486,14,o i 11
3050968,3(diš)[]NU,,epsd2/admin/u3adm/P129486,15,o i 12
3050969,ašgar[kid]N,,epsd2/admin/u3adm/P129486,15,o i 12
3050970,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,15,o i 12
3050971,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,15,o i 12
3050972,us[side]N,,epsd2/admin/u3adm/P129486,15,o i 12
3050973,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,16,o i 13
3050974,1(u)[]NU,,epsd2/admin/u3adm/P129486,16,o i 13
3050975,7(diš)[]NU,,epsd2/admin/u3adm/P129486,16,o i 13
3050976,udu[sheep]N,,epsd2/admin/u3adm/P129486,16,o i 13
3050977,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,16,o i 13
3050978,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,16,o i 13
3050979,us[side]N,,epsd2/admin/u3adm/P129486,16,o i 13
3050980,1(u)[]NU,,epsd2/admin/u3adm/P129486,18,o ii 1
3050981,udu[sheep]N,,epsd2/admin/u3adm/P129486,18,o ii 1
3050982,aslum[sheep]N,,epsd2/admin/u3adm/P129486,18,o ii 1
3050983,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,18,o ii 1
3050984,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,18,o ii 1
3050985,us[side]N,,epsd2/admin/u3adm/P129486,18,o ii 1
3050986,8(diš)[]NU,,epsd2/admin/u3adm/P129486,19,o ii 2
3050987,mašgal[goat]N,,epsd2/admin/u3adm/P129486,19,o ii 2
3050988,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,19,o ii 2
3050989,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,19,o ii 2
3050990,us[side]N,,epsd2/admin/u3adm/P129486,19,o ii 2
3050991,4(diš)[]NU,,epsd2/admin/u3adm/P129486,20,o ii 3
3050992,ašgar[kid]N,,epsd2/admin/u3adm/P129486,20,o ii 3
3050993,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,20,o ii 3
3050994,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,20,o ii 3
3050995,us[side]N,,epsd2/admin/u3adm/P129486,20,o ii 3
3050996,2(geš₂)[]NU,,epsd2/admin/u3adm/P129486,21,o ii 4
3050997,3(u)[]NU,,epsd2/admin/u3adm/P129486,21,o ii 4
3050998,8(diš)[]NU,,epsd2/admin/u3adm/P129486,21,o ii 4
3050999,udu[sheep]N,,epsd2/admin/u3adm/P129486,21,o ii 4
3051000,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,21,o ii 4
3051001,3(diš)[]NU,,epsd2/admin/u3adm/P129486,22,o ii 5
3051002,udu[sheep]N,,epsd2/admin/u3adm/P129486,22,o ii 5
3051003,aslum[sheep]N,,epsd2/admin/u3adm/P129486,22,o ii 5
3051004,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,22,o ii 5
3051005,1(u)[]NU,,epsd2/admin/u3adm/P129486,23,o ii 6
3051006,7(diš)[]NU,,epsd2/admin/u3adm/P129486,23,o ii 6
3051007,mašgal[goat]N,,epsd2/admin/u3adm/P129486,23,o ii 6
3051008,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,23,o ii 6
3051009,3(geš₂)[]NU,,epsd2/admin/u3adm/P129486,24,o ii 7
3051010,1(u)[]NU,,epsd2/admin/u3adm/P129486,24,o ii 7
3051011,3(diš)[]NU,,epsd2/admin/u3adm/P129486,24,o ii 7
3051012,udu[sheep]N,,epsd2/admin/u3adm/P129486,24,o ii 7
3051013,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,24,o ii 7
3051014,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129486,24,o ii 7
3051015,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,25,o ii 8
3051016,2(diš)[]NU,,epsd2/admin/u3adm/P129486,25,o ii 8
3051017,mašgal[goat]N,,epsd2/admin/u3adm/P129486,25,o ii 8
3051018,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,25,o ii 8
3051019,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129486,25,o ii 8
3051020,1(u)[]NU,,epsd2/admin/u3adm/P129486,26,o ii 9
3051021,8(diš)[]NU,,epsd2/admin/u3adm/P129486,26,o ii 9
3051022,sila[lamb]N,,epsd2/admin/u3adm/P129486,26,o ii 9
3051023,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,26,o ii 9
3051024,3(u)[]NU,,epsd2/admin/u3adm/P129486,27,o ii 10
3051025,kir[lamb]N,,epsd2/admin/u3adm/P129486,27,o ii 10
3051026,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,27,o ii 10
3051027,5(u)[]NU,,epsd2/admin/u3adm/P129486,28,o ii 11
3051028,8(diš)[]NU,,epsd2/admin/u3adm/P129486,28,o ii 11
3051029,ašgar[kid]N,,epsd2/admin/u3adm/P129486,28,o ii 11
3051030,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,28,o ii 11
3051031,6(geš₂)[]NU,,epsd2/admin/u3adm/P129486,29,o ii 12
3051032,1(u)[]NU,,epsd2/admin/u3adm/P129486,29,o ii 12
3051033,3(diš)[]NU,,epsd2/admin/u3adm/P129486,29,o ii 12
3051034,udu[sheep]N,,epsd2/admin/u3adm/P129486,29,o ii 12
3051035,u[grass]N,,epsd2/admin/u3adm/P129486,29,o ii 12
3051036,3(diš)[]NU,,epsd2/admin/u3adm/P129486,30,o ii 13
3051037,udu[sheep]N,,epsd2/admin/u3adm/P129486,30,o ii 13
3051038,ŋešdu[breeder]N,,epsd2/admin/u3adm/P129486,30,o ii 13
3051039,u[grass]N,,epsd2/admin/u3adm/P129486,30,o ii 13
3051040,2(diš)[]NU,,epsd2/admin/u3adm/P129486,31,o ii 14
3051041,mašgal[goat]N,,epsd2/admin/u3adm/P129486,31,o ii 14
3051042,u[grass]N,,epsd2/admin/u3adm/P129486,31,o ii 14
3051043,3(diš)[]NU,,epsd2/admin/u3adm/P129486,32,o ii 15
3051044,mašgal[goat]N,,epsd2/admin/u3adm/P129486,32,o ii 15
3051045,ŋešdu[breeder]N,,epsd2/admin/u3adm/P129486,32,o ii 15
3051046,u[grass]N,,epsd2/admin/u3adm/P129486,32,o ii 15
3051047,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,33,o ii 16
3051048,4(u)[]NU,,epsd2/admin/u3adm/P129486,33,o ii 16
3051049,5(diš)[]NU,,epsd2/admin/u3adm/P129486,33,o ii 16
3051050,u[ewe]N,,epsd2/admin/u3adm/P129486,33,o ii 16
3051051,u[grass]N,,epsd2/admin/u3adm/P129486,33,o ii 16
3051052,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,34,o ii 17
3051053,1(diš)[]NU,,epsd2/admin/u3adm/P129486,34,o ii 17
3051054,uzud[goat]N,,epsd2/admin/u3adm/P129486,34,o ii 17
3051055,u[grass]N,,epsd2/admin/u3adm/P129486,34,o ii 17
3051056,3(u)[]NU,,epsd2/admin/u3adm/P129486,37,r i 1
3051057,7(diš)[]NU,,epsd2/admin/u3adm/P129486,37,r i 1
3051058,sila[lamb]N,,epsd2/admin/u3adm/P129486,37,r i 1
3051059,2(u)[]NU,,epsd2/admin/u3adm/P129486,38,r i 2
3051060,1(diš)[]NU,,epsd2/admin/u3adm/P129486,38,r i 2
3051061,ašgar[kid]N,,epsd2/admin/u3adm/P129486,38,r i 2
3051062,3(u)[]NU,,epsd2/admin/u3adm/P129486,39,r i 3
3051063,8(diš)[]NU,,epsd2/admin/u3adm/P129486,39,r i 3
3051064,maš[goat]N,,epsd2/admin/u3adm/P129486,39,r i 3
3051065,gaba[chest]N,,epsd2/admin/u3adm/P129486,39,r i 3
3051066,2(u)[]NU,,epsd2/admin/u3adm/P129486,40,r i 4
3051067,1(diš)[]NU,,epsd2/admin/u3adm/P129486,40,r i 4
3051068,ašgar[kid]N,,epsd2/admin/u3adm/P129486,40,r i 4
3051069,gaba[chest]N,,epsd2/admin/u3adm/P129486,40,r i 4
3051070,break,,epsd2/admin/u3adm/P129486,41,
3051071,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,42,r i 5
3051072,3(diš)[]NU,,epsd2/admin/u3adm/P129486,42,r i 5
3051073,udu[sheep]N,,epsd2/admin/u3adm/P129486,42,r i 5
3051074,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,42,r i 5
3051075,sag[rare]V/i,,epsd2/admin/u3adm/P129486,42,r i 5
3051076,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,43,r i 6
3051077,7(diš)[]NU,,epsd2/admin/u3adm/P129486,43,r i 6
3051078,udu[sheep]N,,epsd2/admin/u3adm/P129486,43,r i 6
3051079,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,43,r i 6
3051080,sag[rare]V/i,,epsd2/admin/u3adm/P129486,43,r i 6
3051081,us[side]N,,epsd2/admin/u3adm/P129486,43,r i 6
3051082,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,44,r i 7
3051083,3(diš)[]NU,,epsd2/admin/u3adm/P129486,44,r i 7
3051084,u[ewe]N,,epsd2/admin/u3adm/P129486,44,r i 7
3051085,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,44,r i 7
3051086,sag[rare]V/i,,epsd2/admin/u3adm/P129486,44,r i 7
3051087,us[side]N,,epsd2/admin/u3adm/P129486,44,r i 7
3051088,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,45,r i 8
3051089,3(diš)[]NU,,epsd2/admin/u3adm/P129486,45,r i 8
3051090,mašgal[goat]N,,epsd2/admin/u3adm/P129486,45,r i 8
3051091,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,45,r i 8
3051092,sag[rare]V/i,,epsd2/admin/u3adm/P129486,45,r i 8
3051093,us[side]N,,epsd2/admin/u3adm/P129486,45,r i 8
3051094,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,46,r i 9
3051095,2(geš₂)[]NU,,epsd2/admin/u3adm/P129486,46,r i 9
3051096,3(diš)[]NU,,epsd2/admin/u3adm/P129486,46,r i 9
3051097,udu[sheep]N,,epsd2/admin/u3adm/P129486,46,r i 9
3051098,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,46,r i 9
3051099,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,46,r i 9
3051100,us[side]N,,epsd2/admin/u3adm/P129486,46,r i 9
3051101,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,47,r i 10
3051102,6(diš)[]NU,,epsd2/admin/u3adm/P129486,47,r i 10
3051103,mašgal[goat]N,,epsd2/admin/u3adm/P129486,47,r i 10
3051104,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,47,r i 10
3051105,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,47,r i 10
3051106,us[side]N,,epsd2/admin/u3adm/P129486,47,r i 10
3051107,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,48,r i 11
3051108,3(diš)[]NU,,epsd2/admin/u3adm/P129486,48,r i 11
3051109,ašgar[kid]N,,epsd2/admin/u3adm/P129486,48,r i 11
3051110,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,48,r i 11
3051111,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,48,r i 11
3051112,us[side]N,,epsd2/admin/u3adm/P129486,48,r i 11
3051113,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,49,r i 12
3051114,1(geš₂)[]NU,,epsd2/admin/u3adm/P129486,49,r i 12
3051115,2(u)[]NU,,epsd2/admin/u3adm/P129486,49,r i 12
3051116,7(diš)[]NU,,epsd2/admin/u3adm/P129486,49,r i 12
3051117,udu[sheep]N,,epsd2/admin/u3adm/P129486,49,r i 12
3051118,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,49,r i 12
3051119,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,49,r i 12
3051120,us[side]N,,epsd2/admin/u3adm/P129486,49,r i 12
3051121,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,50,r i 13
3051122,8(diš)[]NU,,epsd2/admin/u3adm/P129486,50,r i 13
3051123,mašgal[goat]N,,epsd2/admin/u3adm/P129486,50,r i 13
3051124,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,50,r i 13
3051125,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,50,r i 13
3051126,us[side]N,,epsd2/admin/u3adm/P129486,50,r i 13
3051127,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,51,r i 14
3051128,4(diš)[]NU,,epsd2/admin/u3adm/P129486,51,r i 14
3051129,ašgar[kid]N,,epsd2/admin/u3adm/P129486,51,r i 14
3051130,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,51,r i 14
3051131,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129486,51,r i 14
3051132,us[side]N,,epsd2/admin/u3adm/P129486,51,r i 14
3051133,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,52,r i 15
3051134,2(geš₂)[]NU,,epsd2/admin/u3adm/P129486,52,r i 15
3051135,4(u)[]NU,,epsd2/admin/u3adm/P129486,52,r i 15
3051136,1(diš)[]NU,,epsd2/admin/u3adm/P129486,52,r i 15
3051137,udu[sheep]N,,epsd2/admin/u3adm/P129486,52,r i 15
3051138,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,52,r i 15
3051139,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,53,r i 16
3051140,1(u)[]NU,,epsd2/admin/u3adm/P129486,53,r i 16
3051141,7(diš)[]NU,,epsd2/admin/u3adm/P129486,53,r i 16
3051142,mašgal[goat]N,,epsd2/admin/u3adm/P129486,53,r i 16
3051143,niga[fattened]V/i,,epsd2/admin/u3adm/P129486,53,r i 16
3051144,šunigin[NA]NA,,epsd2/admin/u3adm/P129486,54,r i 17
3051145,3(geš₂)[]NU,,epsd2/admin/u3adm/P129486,54,r i 17
3051146,1(u)[]NU,,epsd2/admin/u3adm/P129486,54,r i 17
3051147,3(diš)[]NU,,epsd2/admin/u3adm/P129486,54,r i 17
3051148,udu[sheep]N,,epsd2/admin/u3adm/P129486,54,r i 17
